Index,AIN1,AIN2,AIN 3,AIN 4,AIN 5,AIN 6,AIN 7,AIN 8
155,0.876679,0.673993,0,0,0,0,0,0
156,0.840049,0.666667,0,0,0,0,0,0
157,0.871795,0.678877,0,0,0,0,0,0
158,0.862027,0.700855,0,0,0,0,0,0
159,0.866911,0.681319,0,0,0,0,0,0
160,0.879121,0.688645,0,0,0,0,0,0
161,0.879121,0.691087,0,0,0,0,0,0
162,0.874237,0.673993,0,0,0,0,0,0
163,0.896215,0.693529,0,0,0,0,0,0
164,0.840049,0.744811,0,0,0,0,0,0
165,0.864469,0.722833,0,0,0,0,0,0
166,0.881563,0.683761,0,0,0,0,0,0
167,0.857143,0.713065,0,0,0,0,0,0
168,0.869353,0.708181,0,0,0,0,0,0
169,0.881563,0.698413,0,0,0,0,0,0
170,0.884005,0.705739,0,0,0,0,0,0
171,0.932845,0.695971,0,0,0,0,0,0
172,0.830281,0.688645,0,0,0,0,0,0
173,0.869353,0.713065,0,0,0,0,0,0
174,0.871795,0.673993,0,0,0,0,0,0
175,0.859585,0.693529,0,0,0,0,0,0
176,0.901099,0.730159,0,0,0,0,0,0
177,0.869353,0.688645,0,0,0,0,0,0
178,0.859585,0.695971,0,0,0,0,0,0
179,0.903541,0.695971,0,0,0,0,0,0
180,0.876679,0.761905,0,0,0,0,0,0
181,0.896215,0.727717,0,0,0,0,0,0
182,0.888889,0.761905,0,0,0,0,0,0
183,0.884005,0.703297,0,0,0,0,0,0
184,0.915751,0.713065,0,0,0,0,0,0
185,0.884005,0.673993,0,0,0,0,0,0
186,0.862027,0.722833,0,0,0,0,0,0
187,0.879121,0.781441,0,0,0,0,0,0
188,0.847375,0.708181,0,0,0,0,0,0
189,0.857143,0.671551,0,0,0,0,0,0
190,0.884005,0.703297,0,0,0,0,0,0
191,0.859585,0.700855,0,0,0,0,0,0
192,0.893773,0.725275,0,0,0,0,0,0
193,0.842491,0.681319,0,0,0,0,0,0
194,0.884005,0.708181,0,0,0,0,0,0
195,0.893773,0.708181,0,0,0,0,0,0
196,0.862027,0.708181,0,0,0,0,0,0
197,0.893773,0.715507,0,0,0,0,0,0
198,0.876679,0.735043,0,0,0,0,0,0
199,0.874237,0.717949,0,0,0,0,0,0
200,0.898657,0.703297,0,0,0,0,0,0
201,0.932845,0.698413,0,0,0,0,0,0
202,0.898657,0.715507,0,0,0,0,0,0
203,0.896215,0.705739,0,0,0,0,0,0
204,0.844933,0.720391,0,0,0,0,0,0
205,0.901099,0.691087,0,0,0,0,0,0
206,0.854701,0.708181,0,0,0,0,0,0
207,0.866911,0.700855,0,0,0,0,0,0
208,0.876679,0.698413,0,0,0,0,0,0
209,0.852259,0.722833,0,0,0,0,0,0
210,0.864469,0.700855,0,0,0,0,0,0
211,0.866911,0.678877,0,0,0,0,0,0
212,0.869353,0.722833,0,0,0,0,0,0
213,0.913309,0.717949,0,0,0,0,0,0
214,0.886447,0.737485,0,0,0,0,0,0
215,0.876679,0.744811,0,0,0,0,0,0
216,0.905983,0.732601,0,0,0,0,0,0
217,0.879121,0.725275,0,0,0,0,0,0
218,0.891331,0.727717,0,0,0,0,0,0
219,0.879121,0.710623,0,0,0,0,0,0
220,0.854701,0.739927,0,0,0,0,0,0
221,0.888889,0.710623,0,0,0,0,0,0
222,0.852259,0.703297,0,0,0,0,0,0
223,0.869353,0.713065,0,0,0,0,0,0
224,0.888889,0.686203,0,0,0,0,0,0
225,0.866911,0.722833,0,0,0,0,0,0
226,0.854701,0.710623,0,0,0,0,0,0
227,0.884005,0.727717,0,0,0,0,0,0
228,0.879121,0.730159,0,0,0,0,0,0
229,0.896215,0.686203,0,0,0,0,0,0
230,0.857143,0.730159,0,0,0,0,0,0
231,0.888889,0.722833,0,0,0,0,0,0
232,0.891331,0.717949,0,0,0,0,0,0
233,0.864469,0.727717,0,0,0,0,0,0
234,0.923077,0.715507,0,0,0,0,0,0
235,0.920635,0.771673,0,0,0,0,0,0
236,0.888889,0.730159,0,0,0,0,0,0
237,0.884005,0.710623,0,0,0,0,0,0
238,0.869353,0.713065,0,0,0,0,0,0
239,0.884005,0.757021,0,0,0,0,0,0
240,0.871795,0.730159,0,0,0,0,0,0
241,0.876679,0.739927,0,0,0,0,0,0
242,0.908425,0.737485,0,0,0,0,0,0
243,0.866911,0.722833,0,0,0,0,0,0
244,0.866911,0.713065,0,0,0,0,0,0
245,0.901099,0.744811,0,0,0,0,0,0
246,0.862027,0.730159,0,0,0,0,0,0
247,0.901099,0.761905,0,0,0,0,0,0
248,0.886447,0.757021,0,0,0,0,0,0
249,0.891331,0.747253,0,0,0,0,0,0
250,0.910867,0.798535,0,0,0,0,0,0
1,0.869353,0.747253,0,0,0,0,0,0
2,0.881563,0.759463,0,0,0,0,0,0
3,0.893773,0.737485,0,0,0,0,0,0
4,0.864469,0.742369,0,0,0,0,0,0
5,0.859585,0.732601,0,0,0,0,0,0
6,0.866911,0.708181,0,0,0,0,0,0
7,0.844933,0.722833,0,0,0,0,0,0
8,0.903541,0.744811,0,0,0,0,0,0
9,0.866911,0.742369,0,0,0,0,0,0
10,0.869353,0.732601,0,0,0,0,0,0
11,0.879121,0.764347,0,0,0,0,0,0
12,0.862027,0.764347,0,0,0,0,0,0
13,0.884005,0.771673,0,0,0,0,0,0
14,0.781441,0.786325,0,0,0,0,0,0
15,0.893773,0.769231,0,0,0,0,0,0
16,0.901099,0.761905,0,0,0,0,0,0
17,0.871795,0.791209,0,0,0,0,0,0
18,0.898657,0.764347,0,0,0,0,0,0
19,0.905983,0.754579,0,0,0,0,0,0
20,0.864469,0.761905,0,0,0,0,0,0
21,0.901099,0.744811,0,0,0,0,0,0
22,0.886447,0.757021,0,0,0,0,0,0
23,0.862027,0.742369,0,0,0,0,0,0
24,0.886447,0.776557,0,0,0,0,0,0
25,0.842491,0.771673,0,0,0,0,0,0
26,0.879121,0.759463,0,0,0,0,0,0
27,0.876679,0.800977,0,0,0,0,0,0
28,0.876679,0.776557,0,0,0,0,0,0
29,0.913309,0.766789,0,0,0,0,0,0
30,0.908425,0.759463,0,0,0,0,0,0
31,0.881563,0.786325,0,0,0,0,0,0
32,0.920635,0.796093,0,0,0,0,0,0
33,0.881563,0.805861,0,0,0,0,0,0
34,0.886447,0.766789,0,0,0,0,0,0
35,0.893773,0.752137,0,0,0,0,0,0
36,0.864469,0.788767,0,0,0,0,0,0
37,0.869353,0.774115,0,0,0,0,0,0
38,0.862027,0.757021,0,0,0,0,0,0
39,0.876679,0.776557,0,0,0,0,0,0
40,0.884005,0.735043,0,0,0,0,0,0
41,0.862027,0.749695,0,0,0,0,0,0
42,0.876679,0.820513,0,0,0,0,0,0
43,0.905983,0.793651,0,0,0,0,0,0
44,0.881563,0.754579,0,0,0,0,0,0
45,0.908425,0.766789,0,0,0,0,0,0
46,0.903541,0.786325,0,0,0,0,0,0
47,0.879121,0.808303,0,0,0,0,0,0
48,0.910867,0.800977,0,0,0,0,0,0
49,0.886447,0.827839,0,0,0,0,0,0
50,0.888889,0.783883,0,0,0,0,0,0
51,0.898657,0.803419,0,0,0,0,0,0
52,0.901099,0.803419,0,0,0,0,0,0
53,0.884005,0.796093,0,0,0,0,0,0
54,0.908425,0.798535,0,0,0,0,0,0
55,0.879121,0.757021,0,0,0,0,0,0
56,0.903541,0.791209,0,0,0,0,0,0
57,0.847375,0.783883,0,0,0,0,0,0
58,0.876679,0.813187,0,0,0,0,0,0
59,0.881563,0.852259,0,0,0,0,0,0
60,0.869353,0.793651,0,0,0,0,0,0
61,0.920635,0.800977,0,0,0,0,0,0
62,0.884005,0.879121,0,0,0,0,0,0
63,0.903541,0.830281,0,0,0,0,0,0
64,0.901099,0.815629,0,0,0,0,0,0
65,0.903541,0.879121,0,0,0,0,0,0
66,0.910867,0.783883,0,0,0,0,0,0
67,0.903541,0.842491,0,0,0,0,0,0
68,0.881563,0.786325,0,0,0,0,0,0
69,0.908425,0.842491,0,0,0,0,0,0
70,0.879121,0.810745,0,0,0,0,0,0
71,0.884005,0.759463,0,0,0,0,0,0
72,0.903541,0.805861,0,0,0,0,0,0
73,0.866911,0.815629,0,0,0,0,0,0
74,0.901099,0.783883,0,0,0,0,0,0
75,0.888889,0.818071,0,0,0,0,0,0
76,0.893773,0.830281,0,0,0,0,0,0
77,0.918193,0.786325,0,0,0,0,0,0
78,0.884005,0.830281,0,0,0,0,0,0
79,0.896215,0.818071,0,0,0,0,0,0
80,0.905983,0.871795,0,0,0,0,0,0
81,0.893773,0.830281,0,0,0,0,0,0
82,0.932845,0.835165,0,0,0,0,0,0
83,0.866911,0.844933,0,0,0,0,0,0
84,0.913309,0.832723,0,0,0,0,0,0
85,0.923077,0.835165,0,0,0,0,0,0
86,0.879121,0.825397,0,0,0,0,0,0
87,0.908425,0.871795,0,0,0,0,0,0
88,0.903541,0.810745,0,0,0,0,0,0
89,0.884005,0.796093,0,0,0,0,0,0
90,0.908425,0.849817,0,0,0,0,0,0
91,0.886447,0.815629,0,0,0,0,0,0
92,0.888889,0.825397,0,0,0,0,0,0
93,0.913309,0.815629,0,0,0,0,0,0
94,0.893773,0.842491,0,0,0,0,0,0
95,0.918193,0.820513,0,0,0,0,0,0
96,0.915751,0.842491,0,0,0,0,0,0
97,0.898657,0.849817,0,0,0,0,0,0
98,0.937729,0.847375,0,0,0,0,0,0
99,0.915751,0.844933,0,0,0,0,0,0
100,0.905983,0.798535,0,0,0,0,0,0
101,0.910867,0.835165,0,0,0,0,0,0
102,0.879121,0.849817,0,0,0,0,0,0
103,0.879121,0.810745,0,0,0,0,0,0
104,0.898657,0.818071,0,0,0,0,0,0
105,0.896215,0.822955,0,0,0,0,0,0
106,0.913309,0.884005,0,0,0,0,0,0
107,0.901099,0.840049,0,0,0,0,0,0
108,0.891331,0.888889,0,0,0,0,0,0
109,0.918193,0.842491,0,0,0,0,0,0
110,0.893773,0.849817,0,0,0,0,0,0
111,0.930403,0.847375,0,0,0,0,0,0
112,0.915751,0.871795,0,0,0,0,0,0
113,0.930403,0.876679,0,0,0,0,0,0
114,0.927961,0.830281,0,0,0,0,0,0
115,0.903541,0.869353,0,0,0,0,0,0
116,0.942613,0.884005,0,0,0,0,0,0
117,0.930403,0.881563,0,0,0,0,0,0
118,0.920635,0.862027,0,0,0,0,0,0
119,0.925519,0.888889,0,0,0,0,0,0
120,0.903541,0.871795,0,0,0,0,0,0
121,0.918193,0.857143,0,0,0,0,0,0
122,0.920635,0.849817,0,0,0,0,0,0
123,0.910867,0.869353,0,0,0,0,0,0
124,0.930403,0.898657,0,0,0,0,0,0
125,0.886447,0.903541,0,0,0,0,0,0
126,0.913309,0.884005,0,0,0,0,0,0
127,0.910867,0.888889,0,0,0,0,0,0
128,0.905983,0.937729,0,0,0,0,0,0
129,0.927961,0.918193,0,0,0,0,0,0
130,0.935287,0.888889,0,0,0,0,0,0
131,0.935287,0.903541,0,0,0,0,0,0
132,0.954823,0.908425,0,0,0,0,0,0
133,0.915751,0.891331,0,0,0,0,0,0
134,0.915751,0.886447,0,0,0,0,0,0
135,0.925519,0.910867,0,0,0,0,0,0
136,0.903541,0.945055,0,0,0,0,0,0
137,0.923077,0.935287,0,0,0,0,0,0
138,0.898657,0.891331,0,0,0,0,0,0
139,0.920635,0.908425,0,0,0,0,0,0
140,0.947497,0.927961,0,0,0,0,0,0
141,0.903541,0.903541,0,0,0,0,0,0
142,0.945055,0.896215,0,0,0,0,0,0
143,0.937729,0.918193,0,0,0,0,0,0
144,0.925519,0.927961,0,0,0,0,0,0
145,0.935287,0.918193,0,0,0,0,0,0
146,0.923077,0.908425,0,0,0,0,0,0
147,0.927961,0.905983,0,0,0,0,0,0
148,0.932845,0.923077,0,0,0,0,0,0
149,0.937729,0.898657,0,0,0,0,0,0
150,0.940171,0.915751,0,0,0,0,0,0
151,0.940171,0.920635,0,0,0,0,0,0
152,0.918193,0.945055,0,0,0,0,0,0
153,0.942613,0.903541,0,0,0,0,0,0
154,0.920635,0.942613,0,0,0,0,0,0
155,0.945055,0.923077,0,0,0,0,0,0
156,0.942613,0.908425,0,0,0,0,0,0
157,0.925519,0.927961,0,0,0,0,0,0
158,0.942613,0.915751,0,0,0,0,0,0
159,0.920635,0.918193,0,0,0,0,0,0
160,0.937729,0.930403,0,0,0,0,0,0
161,1.03297,0.940171,0,0,0,0,0,0
162,0.947497,0.959707,0,0,0,0,0,0
163,0.959707,0.923077,0,0,0,0,0,0
164,0.957265,0.923077,0,0,0,0,0,0
165,0.947497,0.937729,0,0,0,0,0,0
166,0.962149,0.908425,0,0,0,0,0,0
167,0.910867,0.947497,0,0,0,0,0,0
168,0.932845,0.962149,0,0,0,0,0,0
169,0.932845,0.920635,0,0,0,0,0,0
170,0.915751,0.910867,0,0,0,0,0,0
171,0.942613,0.957265,0,0,0,0,0,0
172,0.945055,0.945055,0,0,0,0,0,0
173,0.925519,0.940171,0,0,0,0,0,0
174,0.954823,0.942613,0,0,0,0,0,0
175,0.898657,0.935287,0,0,0,0,0,0
176,0.930403,0.981685,0,0,0,0,0,0
177,0.949939,0.937729,0,0,0,0,0,0
178,0.930403,0.942613,0,0,0,0,0,0
179,0.957265,0.979243,0,0,0,0,0,0
180,0.959707,0.976801,0,0,0,0,0,0
181,0.935287,0.967033,0,0,0,0,0,0
182,0.979243,0.989011,0,0,0,0,0,0
183,0.925519,0.991453,0,0,0,0,0,0
184,0.952381,0.976801,0,0,0,0,0,0
185,0.949939,0.957265,0,0,0,0,0,0
186,0.913309,0.974359,0,0,0,0,0,0
187,0.918193,0.991453,0,0,0,0,0,0
188,0.945055,0.969475,0,0,0,0,0,0
189,0.925519,1.04029,0,0,0,0,0,0
190,0.957265,0.989011,0,0,0,0,0,0
191,0.930403,0.984127,0,0,0,0,0,0
192,0.935287,0.998779,0,0,0,0,0,0
193,0.964591,1.01832,0,0,0,0,0,0
194,0.940171,1.02808,0,0,0,0,0,0
195,0.969475,1.04029,0,0,0,0,0,0
196,0.952381,1.00855,0,0,0,0,0,0
197,0.947497,1.02076,0,0,0,0,0,0
198,0.979243,1.03053,0,0,0,0,0,0
199,0.947497,1.00611,0,0,0,0,0,0
200,0.925519,1.02564,0,0,0,0,0,0
201,0.957265,1.0232,0,0,0,0,0,0
202,0.918193,1.01343,0,0,0,0,0,0
203,0.925519,0.991453,0,0,0,0,0,0
204,0.964591,1.03541,0,0,0,0,0,0
205,0.925519,1.01587,0,0,0,0,0,0
206,0.984127,1.02564,0,0,0,0,0,0
207,0.945055,0.996337,0,0,0,0,0,0
208,0.949939,1.05006,0,0,0,0,0,0
209,0.979243,1.04518,0,0,0,0,0,0
210,0.925519,1.03053,0,0,0,0,0,0
211,0.947497,1.02808,0,0,0,0,0,0
212,0.962149,1.04029,0,0,0,0,0,0
213,0.927961,1.03785,0,0,0,0,0,0
214,0.964591,1.05006,0,0,0,0,0,0
215,0.971917,1.0525,0,0,0,0,0,0
216,0.952381,1.0525,0,0,0,0,0,0
217,0.971917,1.04518,0,0,0,0,0,0
218,0.923077,1.05739,0,0,0,0,0,0
219,0.937729,1.00611,0,0,0,0,0,0
220,0.974359,1.06227,0,0,0,0,0,0
221,0.888889,1.05739,0,0,0,0,0,0
222,0.937729,1.05739,0,0,0,0,0,0
223,0.942613,1.08181,0,0,0,0,0,0
224,0.923077,1.06471,0,0,0,0,0,0
225,0.976801,1.06471,0,0,0,0,0,0
226,0.967033,1.11355,0,0,0,0,0,0
227,0.947497,1.14286,0,0,0,0,0,0
228,0.986569,1.09158,0,0,0,0,0,0
229,0.930403,1.05739,0,0,0,0,0,0
230,0.954823,1.10134,0,0,0,0,0,0
231,0.971917,1.10623,0,0,0,0,0,0
232,0.937729,1.12576,0,0,0,0,0,0
233,0.959707,1.08181,0,0,0,0,0,0
234,0.925519,1.10379,0,0,0,0,0,0
235,0.925519,1.08425,0,0,0,0,0,0
236,0.942613,1.09646,0,0,0,0,0,0
237,0.942613,1.0989,0,0,0,0,0,0
238,0.945055,1.11844,0,0,0,0,0,0
239,0.959707,1.11355,0,0,0,0,0,0
240,0.940171,1.10623,0,0,0,0,0,0
241,0.976801,1.116,0,0,0,0,0,0
242,0.954823,1.13065,0,0,0,0,0,0
243,0.957265,1.116,0,0,0,0,0,0
244,0.967033,1.116,0,0,0,0,0,0
245,0.954823,1.12821,0,0,0,0,0,0
246,0.954823,1.116,0,0,0,0,0,0
247,0.949939,1.12332,0,0,0,0,0,0
248,0.952381,1.13065,0,0,0,0,0,0
249,0.971917,1.11844,0,0,0,0,0,0
250,0.954823,1.13065,0,0,0,0,0,0
1,0.910867,1.10867,0,0,0,0,0,0
2,0.964591,1.12088,0,0,0,0,0,0
3,0.947497,1.1453,0,0,0,0,0,0
4,0.937729,1.14286,0,0,0,0,0,0
5,0.962149,1.12088,0,0,0,0,0,0
6,0.945055,1.15018,0,0,0,0,0,0
7,0.976801,1.14042,0,0,0,0,0,0
8,0.945055,1.18193,0,0,0,0,0,0
9,0.967033,1.16239,0,0,0,0,0,0
10,0.971917,1.15995,0,0,0,0,0,0
11,0.952381,1.13797,0,0,0,0,0,0
12,0.952381,1.15995,0,0,0,0,0,0
13,0.974359,1.20635,0,0,0,0,0,0
14,0.959707,1.16728,0,0,0,0,0,0
15,0.979243,1.15018,0,0,0,0,0,0
16,0.918193,1.14042,0,0,0,0,0,0
17,0.932845,1.21856,0,0,0,0,0,0
18,0.947497,1.15507,0,0,0,0,0,0
19,0.942613,1.16239,0,0,0,0,0,0
20,0.971917,1.16728,0,0,0,0,0,0
21,0.959707,1.21123,0,0,0,0,0,0
22,0.952381,1.13309,0,0,0,0,0,0
23,0.962149,1.1746,0,0,0,0,0,0
24,0.959707,1.18437,0,0,0,0,0,0
25,0.969475,1.18437,0,0,0,0,0,0
26,0.989011,1.15263,0,0,0,0,0,0
27,0.866911,1.20635,0,0,0,0,0,0
28,0.984127,1.18437,0,0,0,0,0,0
29,0.949939,1.14774,0,0,0,0,0,0
30,0.952381,1.14774,0,0,0,0,0,0
31,0.984127,1.18681,0,0,0,0,0,0
32,0.937729,1.14774,0,0,0,0,0,0
33,0.959707,1.16484,0,0,0,0,0,0
34,0.957265,1.16728,0,0,0,0,0,0
35,0.957265,1.17949,0,0,0,0,0,0
36,0.989011,1.17949,0,0,0,0,0,0
37,0.954823,1.14774,0,0,0,0,0,0
38,0.945055,1.15751,0,0,0,0,0,0
39,0.957265,1.20391,0,0,0,0,0,0
40,0.937729,1.16972,0,0,0,0,0,0
41,0.979243,1.18193,0,0,0,0,0,0
42,0.981685,1.1917,0,0,0,0,0,0
43,0.964591,1.20391,0,0,0,0,0,0
44,0.991453,1.16972,0,0,0,0,0,0
45,0.937729,1.17705,0,0,0,0,0,0
46,0.974359,1.20391,0,0,0,0,0,0
47,0.979243,1.20635,0,0,0,0,0,0
48,0.945055,1.18926,0,0,0,0,0,0
49,0.952381,1.17216,0,0,0,0,0,0
50,0.932845,1.21368,0,0,0,0,0,0
51,0.945055,1.18193,0,0,0,0,0,0
52,0.945055,1.20147,0,0,0,0,0,0
53,0.959707,1.21368,0,0,0,0,0,0
54,0.969475,1.21368,0,0,0,0,0,0
55,0.971917,1.26984,0,0,0,0,0,0
56,0.942613,1.20879,0,0,0,0,0,0
57,0.989011,1.26007,0,0,0,0,0,0
58,0.964591,1.23077,0,0,0,0,0,0
59,0.979243,1.22344,0,0,0,0,0,0
60,0.964591,1.21368,0,0,0,0,0,0
61,0.935287,1.24298,0,0,0,0,0,0
62,0.979243,1.221,0,0,0,0,0,0
63,0.967033,1.29182,0,0,0,0,0,0
64,0.969475,1.221,0,0,0,0,0,0
65,0.964591,1.21856,0,0,0,0,0,0
66,0.947497,1.19902,0,0,0,0,0,0
67,0.964591,1.19902,0,0,0,0,0,0
68,0.967033,1.22833,0,0,0,0,0,0
69,0.962149,1.22344,0,0,0,0,0,0
70,0.974359,1.22344,0,0,0,0,0,0
71,0.935287,1.21612,0,0,0,0,0,0
72,0.937729,1.24054,0,0,0,0,0,0
73,0.959707,1.24542,0,0,0,0,0,0
74,0.949939,1.24054,0,0,0,0,0,0
75,1.00122,1.25275,0,0,0,0,0,0
76,0.962149,1.24542,0,0,0,0,0,0
77,0.964591,1.26496,0,0,0,0,0,0
78,0.962149,1.25519,0,0,0,0,0,0
79,0.959707,1.23321,0,0,0,0,0,0
